"guessed_miner","count()"
"BTC.com",11853
"AntPool",7865
"Unknown",6790
"SlushPool",6007
"ViaBTC",5832
"BTC.TOP",5392
"F2Pool",4312
"DPOOL",1186
"BitClub Network",1162
"BitFury",1079
"BTCC Pool",960
"Bitcoin.com",542
"58COIN",480
"BW.COM",475
"KanoPool",194
"GBMiners",191
"Bixin",100
"CKPool",79
"BitcoinRussia",66
"ConnectBTC",47
"Bitcoin India",12
"Haominer",10
"Solo CKPool",6
"BitMinter",5
"HashBX",1
"Eobot",1
